,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
1439,14050,03,17,23,25,26,32,13
1440,14049,06,07,16,17,23,32,06
1441,14048,06,09,16,17,24,25,16
1442,14047,08,10,11,12,19,29,15
1443,14046,02,10,11,17,18,22,10
1444,14045,02,04,09,11,19,22,15
1445,14044,04,09,21,27,28,33,12
1446,14043,02,05,09,14,24,33,09
1447,14042,12,15,20,25,28,33,14
1448,14041,07,11,16,18,21,22,02
1449,14040,03,04,06,11,12,15,08
1450,14039,03,11,15,19,20,31,07
1451,14038,04,07,22,23,24,33,16
1452,14037,06,13,14,24,25,30,07
1453,14036,01,07,08,09,11,22,03
1454,14035,07,08,09,17,32,33,06
1455,14034,01,03,04,08,25,31,06
1456,14033,05,13,23,28,32,33,12
1457,14032,01,02,14,22,29,33,07
1458,14031,04,10,16,17,21,27,14
1459,14030,12,18,19,23,24,30,10
1460,14029,02,07,14,16,21,29,14
1461,14028,06,16,21,27,30,32,05
1462,14027,08,10,14,16,30,31,01
1463,14026,01,02,05,06,11,23,14
1464,14025,01,05,10,14,16,30,16
1465,14024,08,10,16,20,23,30,09
1466,14023,07,09,13,17,21,22,10
1467,14022,04,06,07,10,21,26,16
1468,14021,08,10,15,17,22,29,12
1469,14020,09,14,17,23,24,25,15
1470,14019,02,10,15,19,20,21,07
1471,14018,13,17,18,21,30,33,15
1472,14017,04,06,07,14,25,26,10
1473,14016,02,03,07,13,21,24,08
1474,14015,02,11,19,30,32,33,09
1475,14014,04,09,19,22,25,29,15
1476,14013,05,09,13,15,17,21,13
1477,14012,01,08,11,19,21,24,08
1478,14011,09,10,13,14,21,32,02
1479,14010,05,07,08,20,31,33,11
1480,14009,08,09,19,20,25,32,16
1481,14008,05,14,16,21,29,30,12
1482,14007,08,10,12,14,18,28,14
1483,14006,03,04,07,17,21,27,14
1484,14005,15,18,23,27,32,33,04
1485,14004,01,04,19,22,24,25,15
1486,14003,06,10,11,28,30,33,12
1487,14002,04,21,23,31,32,33,04
1488,14001,03,09,15,20,27,29,01
1489,13154,07,11,14,19,24,29,05
1490,13153,08,11,13,18,28,33,10
1491,13152,04,06,14,16,18,29,05
1492,13151,03,09,10,19,28,33,09
1493,13150,01,15,16,25,26,29,10
1494,13149,09,18,25,26,30,32,11
1495,13148,06,11,12,14,17,22,01
1496,13147,02,15,16,17,19,30,08
1497,13146,08,20,25,30,32,33,01
1498,13145,06,10,13,16,23,24,15
1499,13144,05,07,12,19,27,31,02
1500,13143,12,18,21,22,27,32,11
1501,13142,11,12,14,20,22,29,14
1502,13141,03,04,05,25,30,31,04
1503,13140,01,05,12,13,21,22,10
1504,13139,07,08,11,13,21,27,08
1505,13138,04,15,16,24,27,28,03
1506,13137,04,17,19,23,24,27,10
1507,13136,04,06,14,16,18,26,06
1508,13135,09,23,24,25,29,31,12
1509,13134,01,17,18,19,25,29,10
1510,13133,04,07,12,19,22,25,01
1511,13132,20,21,22,23,25,27,12
1512,13131,04,06,12,17,19,26,09
1513,13130,01,03,15,16,31,33,08
1514,13129,05,06,10,14,27,31,14
1515,13128,07,13,17,19,25,31,08
1516,13127,02,03,13,20,22,33,14
1517,13126,04,10,19,27,31,33,16
1518,13125,04,06,08,18,25,28,16
1519,13124,03,09,15,23,25,30,07
1520,13123,01,02,06,11,17,25,02
1521,13122,07,10,13,15,26,27,11
1522,13121,04,05,06,07,25,27,07
1523,13120,05,06,13,18,23,31,11
1524,13119,05,15,20,22,26,32,09
1525,13118,02,03,17,22,32,33,16
1526,13117,09,12,13,24,27,33,16
1527,13116,12,15,21,26,32,33,07
1528,13115,03,12,16,17,18,27,08
1529,13114,04,06,17,21,23,33,07
1530,13113,04,07,11,17,24,33,09
1531,13112,01,06,12,13,22,31,07
1532,13111,01,02,03,06,08,33,13
1533,13110,15,17,18,21,29,32,13
1534,13109,09,23,24,27,29,32,08
1535,13108,16,21,22,28,31,32,05
1536,13107,07,09,11,17,28,31,11
1537,13106,09,11,23,30,31,32,06
1538,13105,01,11,23,27,31,32,09
1539,13104,01,02,04,15,17,28,11
1540,13103,02,04,09,13,18,20,07
1541,13102,02,04,05,06,08,16,03
1542,13101,05,07,09,23,27,32,01
1543,13100,04,08,11,14,16,20,11
1544,13099,05,11,20,21,26,31,03
1545,13098,07,15,18,19,20,26,14
1546,13097,05,14,17,22,23,25,07
1547,13096,01,02,22,28,29,30,15
1548,13095,01,06,15,19,28,29,10
1549,13094,02,04,14,18,20,22,07
1550,13093,01,02,08,26,29,31,14
1551,13092,07,11,15,21,26,31,06
1552,13091,04,14,24,25,28,31,10
1553,13090,02,05,11,23,24,29,08
1554,13089,04,08,12,19,21,25,13
1555,13088,09,15,20,21,22,24,14
1556,13087,02,13,19,23,24,28,05
1557,13086,02,04,11,13,16,26,11
1558,13085,02,08,12,14,16,32,16
1559,13084,05,07,09,11,20,21,03
1560,13083,05,06,12,14,19,23,09
1561,13082,04,13,14,20,22,30,06
1562,13081,01,04,10,13,21,31,13
1563,13080,10,11,12,23,28,32,16
1564,13079,07,13,17,19,22,26,13
1565,13078,03,05,17,18,26,27,15
1566,13077,09,14,23,24,26,29,03
1567,13076,14,23,24,26,29,30,03
1568,13075,04,06,09,25,30,33,14
1569,13074,03,06,08,14,19,32,03
1570,13073,02,09,13,17,20,28,11
1571,13072,02,08,11,14,19,33,09
1572,13071,05,12,21,23,26,28,09
1573,13070,02,03,09,10,28,30,06
1574,13069,07,16,17,18,30,33,06
1575,13068,02,07,13,20,25,27,06
1576,13067,01,04,09,15,22,30,06
1577,13066,01,03,16,17,20,32,07
1578,13065,07,18,19,23,29,30,02
1579,13064,01,09,13,22,25,32,12
1580,13063,10,15,18,20,23,31,12
1581,13062,01,06,07,19,22,27,02
1582,13061,05,06,07,12,13,18,12
1583,13060,05,07,10,13,19,20,15
1584,13059,03,10,18,24,27,29,09
1585,13058,08,11,17,21,23,24,05
1586,13057,13,16,19,23,26,28,05
1587,13056,03,12,25,26,28,29,16
1588,13055,08,18,19,22,27,32,06
1589,13054,03,04,08,14,21,28,14
1590,13053,03,12,13,22,30,33,14
1591,13052,06,07,14,21,22,24,13
1592,13051,08,12,15,19,28,29,02
1593,13050,03,07,13,18,22,25,03
1594,13049,10,13,14,16,21,32,14
1595,13048,10,13,17,28,30,32,04
1596,13047,01,08,11,17,27,30,12
1597,13046,03,16,19,20,24,26,06
1598,13045,06,07,08,14,23,31,12
1599,13044,03,05,11,18,26,28,06
1600,13043,03,06,14,15,17,25,16
1601,13042,01,08,12,13,15,33,03
1602,13041,02,10,12,17,23,24,05
1603,13040,02,04,10,12,17,30,10
1604,13039,01,02,14,15,24,29,06
1605,13038,09,10,12,14,15,19,11
1606,13037,02,15,18,27,28,32,14
1607,13036,04,05,09,27,29,31,13
1608,13035,01,14,15,17,26,30,02
1609,13034,06,15,20,22,26,33,09
1610,13033,05,06,13,17,19,28,01
1611,13032,04,21,25,29,30,33,03
1612,13031,03,13,14,15,21,33,03
1613,13030,07,14,18,25,26,29,06
1614,13029,06,07,10,19,23,29,12
1615,13028,07,08,14,25,26,28,13
1616,13027,01,02,04,12,21,24,12
1617,13026,04,11,14,15,22,31,11
1618,13025,16,17,18,24,25,30,08
1619,13024,04,05,13,23,27,30,09
1620,13023,03,06,15,18,30,32,05
1621,13022,02,04,07,09,15,20,07
1622,13021,01,06,17,19,26,31,11
1623,13020,01,07,08,12,16,21,01
1624,13019,01,02,05,16,20,26,06
1625,13018,02,08,13,28,29,30,05
1626,13017,04,06,12,30,31,32,09
1627,13016,02,05,06,12,14,28,05
1628,13015,05,06,07,11,13,18,15
1629,13014,02,04,05,17,19,20,08
1630,13013,05,06,13,19,22,28,09
1631,13012,06,14,17,22,28,29,02
1632,13011,03,12,17,24,27,29,09
1633,13010,01,09,11,17,32,33,12
1634,13009,01,04,09,13,16,23,02
1635,13008,03,08,17,21,25,32,15
1636,13007,02,09,15,22,26,32,01
1637,13006,09,10,13,17,22,30,13
1638,13005,01,13,14,25,31,32,12
1639,13004,06,10,16,20,27,32,08
1640,13003,22,23,26,27,28,33,09
1641,13002,01,16,18,22,28,30,12
1642,13001,06,08,14,15,24,25,06
1643,12154,05,07,12,16,28,32,04
1644,12153,04,05,11,21,27,28,10
1645,12152,10,12,18,22,28,29,07
1646,12151,05,14,24,25,26,32,01
1647,12150,09,11,17,23,24,26,07
1648,12149,01,05,13,25,26,32,13
1649,12148,03,06,11,17,21,31,07
1650,12147,02,12,15,23,24,32,09
1651,12146,01,05,07,13,29,32,13
1652,12145,05,20,26,27,28,33,03
1653,12144,03,10,12,13,27,30,04
1654,12143,07,08,18,25,30,32,06
1655,12142,05,18,22,28,29,31,06
1656,12141,03,05,08,19,20,27,09
1657,12140,14,18,27,30,31,33,15
1658,12139,08,19,21,24,28,31,15
1659,12138,01,07,16,17,19,21,14
1660,12137,01,02,04,06,13,17,07
1661,12136,02,07,08,17,21,28,11
1662,12135,02,05,07,08,11,17,16
1663,12134,02,05,06,07,13,23,15
1664,12133,01,08,11,20,21,29,02
1665,12132,07,12,16,17,21,25,10
1666,12131,06,18,19,26,28,32,12
1667,12130,01,03,15,20,22,31,03
1668,12129,01,07,09,17,21,29,01
1669,12128,05,09,12,29,30,31,05
1670,12127,01,09,11,21,26,32,08
1671,12126,03,05,12,15,23,24,07
1672,12125,08,12,13,26,29,33,01
1673,12124,06,07,21,25,27,33,11
1674,12123,08,10,16,25,28,33,09
1675,12122,12,13,19,22,28,29,11
1676,12121,01,07,08,20,23,24,11
1677,12120,01,04,20,24,28,29,16
1678,12119,12,20,25,26,27,28,13
1679,12118,05,06,07,12,15,28,11
1680,12117,13,15,18,20,24,28,09
1681,12116,03,21,26,29,31,32,03
1682,12115,03,08,20,24,26,32,14
1683,12114,01,06,11,26,27,29,15
1684,12113,03,06,09,13,18,32,06
1685,12112,08,15,20,21,27,31,06
1686,12111,02,09,10,20,22,31,13
1687,12110,03,07,10,13,22,32,09
1688,12109,02,12,24,26,29,31,03
1689,12108,01,09,12,13,19,28,13
1690,12107,11,12,15,24,25,31,09
1691,12106,13,14,20,22,23,32,16
1692,12105,06,13,14,15,17,30,04
1693,12104,04,05,09,10,19,28,03
1694,12103,04,09,11,14,32,33,02
1695,12102,13,25,27,28,29,30,15
1696,12101,09,12,17,18,20,33,02
1697,12100,05,07,15,18,25,33,10
1698,12099,08,12,15,16,21,27,16
1699,12098,02,12,19,26,29,31,09
1700,12097,05,08,13,14,19,22,06
1701,12096,04,07,11,16,29,33,07
1702,12095,17,24,27,28,29,30,02
1703,12094,06,09,14,16,23,33,15
1704,12093,03,05,19,21,24,33,13
1705,12092,06,13,17,18,28,32,03
1706,12091,01,05,07,08,19,21,16
1707,12090,02,13,20,25,29,30,11
1708,12089,03,07,10,13,14,25,11
1709,12088,03,05,23,24,27,31,15
1710,12087,03,10,11,13,14,22,09
1711,12086,08,09,13,15,22,23,08
1712,12085,05,17,24,30,31,33,05
1713,12084,02,10,20,26,28,29,14
1714,12083,04,09,14,15,26,33,04
1715,12082,02,04,11,18,22,29,06
1716,12081,02,05,10,24,25,29,06
1717,12080,04,09,14,15,16,27,03
1718,12079,06,07,12,24,30,33,12
1719,12078,08,15,22,24,28,33,12
1720,12077,02,04,13,18,26,28,12
1721,12076,11,18,22,27,29,30,15
1722,12075,04,06,22,23,29,32,11
1723,12074,15,16,18,19,28,32,08
1724,12073,04,07,09,10,17,27,05
1725,12072,02,03,07,09,13,30,06
1726,12071,03,04,19,21,22,23,08
1727,12070,02,03,04,24,31,32,11
1728,12069,08,10,11,18,20,29,06
1729,12068,05,17,22,26,32,33,10
1730,12067,04,05,10,21,26,30,16
1731,12066,01,02,09,26,29,33,12
1732,12065,08,10,18,19,27,31,14
1733,12064,05,10,11,16,23,24,11
1734,12063,02,10,17,19,24,27,12
1735,12062,02,13,16,17,20,31,07
1736,12061,03,08,11,12,14,18,14
1737,12060,07,10,13,16,17,29,01
1738,12059,04,13,21,22,26,31,01
1739,12058,03,06,15,20,25,26,04
1740,12057,03,05,19,21,27,31,04
1741,12056,04,07,14,17,26,31,10
1742,12055,04,06,13,20,24,28,01
1743,12054,06,14,18,20,30,33,14
1744,12053,04,15,22,25,27,33,04
1745,12052,02,03,05,06,20,24,04
1746,12051,02,12,14,17,30,31,09
1747,12050,07,13,15,17,19,24,11
1748,12049,04,12,13,19,20,32,02
1749,12048,01,05,14,22,24,30,10
1750,12047,06,07,11,16,32,33,11
1751,12046,04,12,19,20,23,33,06
1752,12045,08,11,20,21,27,30,09
1753,12044,06,09,10,14,22,25,03
1754,12043,02,09,11,21,26,33,03
1755,12042,05,06,11,19,24,28,16
1756,12041,08,11,15,20,24,32,02
1757,12040,03,08,09,22,25,31,10
1758,12039,01,02,05,13,22,29,08
1759,12038,09,10,11,15,19,33,16
1760,12037,05,14,19,24,28,33,09
1761,12036,02,11,13,18,19,26,09
1762,12035,09,11,12,21,24,26,05
1763,12034,02,03,08,23,32,33,16
1764,12033,02,03,15,16,17,27,04
1765,12032,01,02,10,17,22,24,04
1766,12031,04,16,22,24,27,31,03
1767,12030,09,10,17,18,21,31,08
1768,12029,04,07,15,25,26,28,03
1769,12028,10,15,20,21,28,30,11
1770,12027,04,16,22,25,30,31,12
1771,12026,03,07,09,15,24,25,16
1772,12025,03,08,09,17,25,27,06
1773,12024,04,12,19,21,25,28,13
1774,12023,05,09,15,23,24,33,02
1775,12022,04,08,12,24,26,27,04
1776,12021,01,15,16,18,22,30,03
1777,12020,03,08,12,18,23,29,11
1778,12019,07,14,18,20,22,30,16
1779,12018,03,05,06,22,26,32,15
1780,12017,06,09,14,19,25,28,10
1781,12016,02,05,12,17,22,25,08
1782,12015,01,03,06,10,21,23,15
1783,12014,01,02,05,16,28,30,12
1784,12013,06,08,24,29,30,32,13
1785,12012,15,17,18,20,23,27,01
1786,12011,04,14,15,16,20,26,05
1787,12010,01,03,13,19,25,26,10
1788,12009,04,16,24,26,27,33,11
1789,12008,01,12,20,23,24,29,08
1790,12007,10,17,19,27,28,32,04
1791,12006,02,22,25,29,32,33,08
1792,12005,07,09,18,27,31,33,06
1793,12004,01,05,10,11,21,23,16
1794,12003,03,06,08,24,29,31,09
1795,12002,02,03,07,09,10,32,13
1796,12001,01,04,05,09,15,17,06
1797,11153,05,08,09,10,20,25,13
1798,11152,04,10,11,12,21,26,13
1799,11151,07,11,16,19,31,33,10
1800,11150,08,10,12,15,22,27,13
1801,11149,04,05,06,07,23,31,16
1802,11148,05,14,22,23,25,26,14
1803,11147,04,08,12,17,18,30,10
1804,11146,11,23,26,28,32,33,10
1805,11145,02,04,14,15,26,30,04
1806,11144,01,02,09,10,16,24,03
1807,11143,07,08,12,14,15,30,16
1808,11142,12,15,16,26,29,31,02
1809,11141,02,04,06,19,24,29,11
1810,11140,04,18,20,22,27,29,06
1811,11139,08,20,24,27,30,31,03
1812,11138,01,05,15,24,28,32,07
1813,11137,02,11,18,23,30,33,13
1814,11136,02,04,06,20,22,31,07
1815,11135,12,13,17,20,25,26,12
1816,11134,01,02,06,07,30,31,10
1817,11133,12,14,20,21,25,31,16
1818,11132,02,05,12,13,25,33,07
1819,11131,02,07,09,17,21,25,01
1820,11130,07,14,18,23,25,32,15
1821,11129,07,10,11,21,23,26,06
1822,11128,09,11,14,17,19,23,12
1823,11127,16,19,22,23,27,29,11
1824,11126,03,07,13,18,23,26,16
1825,11125,03,10,15,24,27,32,08
1826,11124,09,18,19,26,31,32,16
1827,11123,01,04,05,14,19,28,16
1828,11122,10,12,18,26,27,31,03
1829,11121,04,14,22,25,32,33,02
1830,11120,04,14,17,28,30,33,07
1831,11119,09,12,14,19,28,32,01
1832,11118,05,06,11,14,20,21,10
1833,11117,08,10,19,26,28,30,04
1834,11116,01,07,11,12,17,27,05
1835,11115,07,08,09,12,17,33,16
1836,11114,01,14,15,16,30,32,09
1837,11113,06,10,11,25,32,33,05
1838,11112,03,05,16,18,23,24,15
1839,11111,01,03,05,20,25,27,04
1840,11110,12,14,21,26,28,33,12
1841,11109,01,03,09,15,16,33,15
1842,11108,02,17,22,26,29,33,10
1843,11107,04,09,16,17,22,29,15
1844,11106,02,11,12,14,24,32,14
1845,11105,04,06,23,25,27,28,01
1846,11104,09,10,16,20,25,29,09
1847,11103,04,05,10,13,15,16,12
1848,11102,01,05,13,21,27,31,11
1849,11101,06,10,19,23,29,31,06
1850,11100,07,11,21,23,31,32,05
1851,11099,10,12,13,21,26,27,14
1852,11098,03,07,20,21,22,32,05
1853,11097,09,17,19,20,21,26,16
1854,11096,01,04,07,13,14,19,15
1855,11095,03,07,08,10,23,24,05
1856,11094,09,11,12,17,18,19,05
1857,11093,04,07,11,13,23,30,09
1858,11092,05,10,17,26,31,32,04
1859,11091,09,15,21,23,28,30,03
1860,11090,02,05,14,18,21,25,16
1861,11089,01,02,11,24,29,30,12
1862,11088,03,09,17,20,21,29,04
1863,11087,02,03,04,05,18,28,01
1864,11086,06,07,09,12,17,24,09
1865,11085,03,06,11,21,24,31,10
1866,11084,09,10,12,16,18,32,15
1867,11083,07,16,18,24,28,29,06
1868,11082,07,16,17,20,25,26,04
1869,11081,06,14,19,23,25,32,12
1870,11080,02,07,09,25,31,32,09
1871,11079,03,14,15,16,24,29,05
1872,11078,03,05,13,20,22,29,09
1873,11077,01,07,08,15,26,29,10
1874,11076,06,19,21,26,32,33,13
1875,11075,07,09,10,12,31,32,13
1876,11074,02,21,26,28,29,32,01
1877,11073,03,04,05,12,17,21,14
1878,11072,01,06,10,11,18,27,12
1879,11071,01,02,15,22,28,30,02
1880,11070,01,03,05,12,21,28,12
1881,11069,02,13,16,18,24,30,12
1882,11068,03,07,10,15,19,24,10
1883,11067,17,19,20,24,25,27,12
1884,11066,04,06,14,17,30,32,12
1885,11065,04,16,23,25,27,29,03
1886,11064,03,06,07,29,30,33,02
1887,11063,04,06,13,15,18,19,05
1888,11062,04,08,09,10,29,30,03
1889,11061,02,03,08,13,19,21,03
1890,11060,10,11,13,21,27,31,01
1891,11059,24,26,27,29,31,33,16
1892,11058,07,18,22,30,32,33,06
1893,11057,04,06,20,21,26,33,02
1894,11056,13,16,19,20,23,25,10
1895,11055,08,13,16,17,29,32,16
1896,11054,08,11,16,17,22,33,08
1897,11053,03,06,10,12,22,30,15
1898,11052,04,05,08,19,27,28,08
1899,11051,01,07,11,14,15,16,14
1900,11050,04,05,19,22,28,29,15
1901,11049,01,11,17,18,27,31,14
1902,11048,10,14,18,25,26,27,15
1903,11047,04,13,23,25,27,33,14
1904,11046,09,17,18,26,29,30,08
1905,11045,02,16,17,20,26,32,08
1906,11044,03,14,16,26,27,31,09
1907,11043,04,13,14,17,25,31,04
1908,11042,05,13,15,17,19,21,15
1909,11041,04,10,12,13,30,32,13
1910,11040,05,11,14,24,26,28,13
1911,11039,03,07,10,16,24,29,13
1912,11038,02,14,15,19,23,24,12
1913,11037,01,03,04,06,17,25,11
1914,11036,02,11,20,22,24,31,05
1915,11035,13,14,18,20,27,31,02
1916,11034,13,14,17,19,24,31,08
1917,11033,02,08,12,13,19,29,04
1918,11032,03,05,07,13,14,15,15
1919,11031,16,17,24,28,29,32,12
1920,11030,02,09,19,24,25,33,10
1921,11029,01,04,09,10,20,31,07
1922,11028,01,04,05,14,16,17,01
1923,11027,13,18,21,22,25,26,01
1924,11026,07,08,17,19,21,26,12
1925,11025,08,25,26,31,32,33,09
1926,11024,05,07,10,19,26,31,14
1927,11023,02,03,06,21,22,25,05
1928,11022,02,07,14,16,17,21,05
1929,11021,01,02,14,18,25,31,08
1930,11020,12,16,17,19,24,30,05
1931,11019,02,04,12,19,32,33,16
1932,11018,13,15,18,28,30,33,01
1933,11017,02,06,15,23,26,33,08
1934,11016,03,04,16,17,22,29,13
1935,11015,03,06,13,26,27,29,07
1936,11014,05,07,10,11,23,26,16
1937,11013,01,03,13,16,21,22,08
1938,11012,07,08,11,13,15,26,13
1939,11011,01,12,18,19,21,24,10
1940,11010,01,04,05,09,15,19,13
1941,11009,17,18,23,24,25,26,04
1942,11008,10,12,13,17,24,31,15
1943,11007,01,09,17,24,26,31,05
1944,11006,01,03,05,13,16,18,05
1945,11005,06,09,12,14,20,22,13
1946,11004,04,06,08,10,13,26,05
1947,11003,13,14,21,22,23,27,04
1948,11002,06,08,12,17,28,33,05
1949,11001,03,09,20,24,26,32,10
1950,10153,03,06,12,19,30,31,13
1951,10152,04,09,17,21,25,31,01
1952,10151,02,13,14,17,19,26,14
1953,10150,02,17,18,23,29,30,06
1954,10149,02,07,08,16,25,30,09
1955,10148,01,03,07,18,23,27,12
1956,10147,02,08,15,18,24,30,03
1957,10146,01,17,18,22,25,32,01
1958,10145,03,21,24,27,28,31,08
1959,10144,02,03,08,15,19,21,11
1960,10143,09,16,18,26,30,31,14
1961,10142,02,16,18,23,26,27,10
1962,10141,02,03,07,18,23,27,06
1963,10140,01,12,13,18,26,29,15
1964,10139,11,13,18,20,26,31,09
1965,10138,01,21,23,24,26,30,05
1966,10137,07,09,10,13,19,33,06
1967,10136,04,10,23,24,26,33,10
1968,10135,04,10,13,25,26,30,10
1969,10134,09,15,16,22,27,28,06
1970,10133,03,09,17,21,26,32,01
1971,10132,02,10,12,18,24,33,15
1972,10131,05,06,15,16,19,26,06
1973,10130,01,02,07,15,21,31,16
1974,10129,04,08,14,25,28,32,16
1975,10128,04,11,19,20,24,28,12
1976,10127,01,04,08,17,25,33,01
1977,10126,03,13,18,20,27,28,05
1978,10125,06,07,13,23,28,29,09
1979,10124,02,06,08,11,12,25,02
1980,10123,06,12,15,18,29,32,10
1981,10122,02,09,12,16,25,27,06
1982,10121,08,11,13,18,25,30,15
1983,10120,01,02,05,06,10,29,16
1984,10119,07,17,25,27,30,31,09
1985,10118,05,08,11,13,15,25,05
1986,10117,01,08,20,22,24,28,01
1987,10116,05,09,10,20,22,26,07
1988,10115,01,22,24,25,29,33,15
1989,10114,01,08,11,15,17,25,01
1990,10113,05,10,15,18,20,28,10
1991,10112,01,08,18,24,29,30,16
1992,10111,04,07,08,13,17,18,10
1993,10110,01,03,12,24,26,27,01
1994,10109,04,15,18,25,29,32,15
1995,10108,02,04,08,20,23,24,07
1996,10107,08,12,15,17,22,33,16
1997,10106,02,06,08,15,26,29,16
1998,10105,01,08,09,19,21,31,11
1999,10104,07,17,23,24,27,32,02
2000,10103,06,09,14,17,20,33,09
2001,10102,04,11,16,20,22,29,10
2002,10101,04,09,18,21,25,26,06
2003,10100,01,06,12,22,23,26,08
2004,10099,03,04,17,24,27,30,06
2005,10098,01,03,08,16,29,33,07
2006,10097,10,16,18,21,24,26,01
2007,10096,07,12,21,23,24,28,03
2008,10095,09,11,16,17,25,27,14
2009,10094,03,05,07,27,31,32,10
2010,10093,09,10,19,28,32,33,06
2011,10092,03,13,19,27,28,30,02
2012,10091,06,13,16,20,22,24,16
2013,10090,01,06,10,15,25,31,14
2014,10089,07,08,09,16,23,26,01
2015,10088,05,06,15,23,27,30,12
2016,10087,01,08,16,17,25,30,10
2017,10086,05,21,28,29,30,31,08
2018,10085,01,08,12,13,24,27,08
2019,10084,02,10,14,18,20,30,03
2020,10083,02,20,21,22,23,31,12
2021,10082,01,08,13,14,27,31,02
2022,10081,02,03,09,24,26,27,05
2023,10080,08,10,13,14,16,23,16
2024,10079,08,11,12,14,18,22,02
2025,10078,01,03,09,11,17,23,12
2026,10077,02,08,14,20,21,24,09
2027,10076,01,12,14,29,31,32,15
2028,10075,05,09,12,13,15,22,14
2029,10074,02,10,17,18,19,29,15
2030,10073,01,16,20,23,27,31,02
2031,10072,06,08,22,23,30,31,01
2032,10071,05,13,14,17,20,26,01
2033,10070,08,13,23,27,31,33,07
2034,10069,12,14,20,22,24,32,11
2035,10068,03,13,18,20,23,28,13
2036,10067,01,07,10,14,21,25,01
2037,10066,01,03,21,22,31,32,07
2038,10065,02,07,08,17,30,32,12
2039,10064,08,14,25,26,30,31,11
2040,10063,02,06,10,17,23,24,03
2041,10062,11,13,15,20,31,33,03
2042,10061,02,04,16,19,22,26,12
2043,10060,01,08,15,18,22,27,09
2044,10059,01,09,11,12,18,30,10
2045,10058,01,04,11,17,19,29,12
2046,10057,05,11,12,19,25,32,05
2047,10056,01,02,03,08,13,32,07
2048,10055,02,03,13,19,20,23,08
2049,10054,01,06,08,12,14,25,06
2050,10053,03,22,24,27,28,30,14
2051,10052,01,02,19,23,27,29,10
2052,10051,04,17,23,27,28,32,03
2053,10050,07,21,22,26,28,30,11
2054,10049,01,06,10,26,27,28,02
2055,10048,01,06,08,10,23,33,02
2056,10047,03,10,13,20,21,32,15
2057,10046,11,12,21,23,27,32,05
2058,10045,02,03,04,13,20,29,01
2059,10044,03,09,21,23,27,31,05
2060,10043,04,10,19,22,28,33,04
2061,10042,03,06,11,20,31,32,10
2062,10041,03,05,13,19,25,29,12
2063,10040,12,19,24,25,30,32,11
2064,10039,08,17,21,23,25,32,12
2065,10038,01,06,07,11,13,16,01
2066,10037,03,16,19,21,24,26,06
2067,10036,06,13,14,28,29,30,08
2068,10035,09,10,11,18,19,21,10
2069,10034,06,11,13,22,25,32,12
2070,10033,08,10,11,12,25,29,09
2071,10032,08,18,21,28,29,33,08
2072,10031,05,07,13,24,25,28,04
2073,10030,03,06,10,16,25,31,05
2074,10029,01,05,14,16,17,22,03
2075,10028,01,03,06,12,16,32,12
2076,10027,03,04,15,25,26,30,13
2077,10026,02,04,05,08,19,22,12
2078,10025,04,05,07,10,13,25,11
2079,10024,07,16,26,27,29,31,14
2080,10023,02,09,11,22,24,27,11
2081,10022,01,02,18,29,31,32,02
2082,10021,02,09,16,17,19,25,04
2083,10020,05,06,14,22,24,26,09
2084,10019,02,10,22,24,26,27,06
2085,10018,11,28,29,30,32,33,02
2086,10017,01,03,06,11,12,23,11
2087,10016,02,08,10,12,30,33,16
2088,10015,01,04,16,21,23,28,06
2089,10014,01,03,07,14,26,28,02
2090,10013,01,02,03,16,18,23,12
2091,10012,02,08,13,14,25,33,10
2092,10011,07,08,14,22,24,30,07
2093,10010,07,08,12,15,22,26,08
2094,10009,01,09,13,21,24,32,06
2095,10008,05,07,13,15,18,30,14
2096,10007,14,22,27,28,30,33,14
2097,10006,03,05,07,13,14,18,05
2098,10005,03,05,06,08,17,18,14
2099,10004,01,12,13,16,23,28,07
2100,10003,14,22,26,27,28,31,04
2101,10002,03,06,07,23,30,33,13
2102,10001,07,17,18,27,29,32,13
2103,09154,01,07,12,14,18,25,16
2104,09153,06,07,08,20,21,25,10
2105,09152,03,04,19,21,27,28,05
2106,09151,06,08,10,16,25,30,14
2107,09150,04,06,07,16,19,20,04
2108,09149,01,03,16,18,22,29,04
2109,09148,06,12,15,22,29,32,10
2110,09147,06,08,10,18,22,32,16
2111,09146,03,09,16,20,22,33,15
2112,09145,03,05,11,15,26,33,11
2113,09144,01,05,10,17,18,29,12
2114,09143,05,09,11,17,23,28,10
2115,09142,07,11,15,19,20,24,13
2116,09141,02,13,21,28,29,31,09
2117,09140,04,05,11,18,22,33,12
2118,09139,01,05,15,17,27,29,02
2119,09138,04,07,14,26,32,33,14
2120,09137,08,12,14,15,17,21,01
2121,09136,01,04,14,22,30,33,01
2122,09135,01,03,14,19,30,33,16
2123,09134,03,05,12,15,28,33,06
2124,09133,05,09,13,18,20,32,01
2125,09132,04,14,15,21,23,30,07
2126,09131,16,23,25,26,32,33,05
2127,09130,02,03,07,12,13,30,11
2128,09129,06,07,16,17,24,25,07
2129,09128,05,08,15,16,26,32,01
2130,09127,02,11,12,14,15,16,04
2131,09126,03,05,06,10,19,23,15
2132,09125,06,07,08,22,26,27,12
2133,09124,03,04,22,23,28,30,10
2134,09123,09,13,20,22,25,28,14
2135,09122,07,14,16,27,29,32,01
2136,09121,02,04,06,10,25,30,09
